,GDPC1,PCECC96,UNRATE,PAYEMS,EMRATIO,HOUST,PERMIT,CPIAUCSL,CPILFESL,PCECTPI,PCEPILFE,GDPDEF,PPIFGS,TB3MS,TB6MS,GS1,GS2,GS5,GS10,GS20,GS30,AAA,BAA,T10Y2YM,TEDRATE,VIXCLS,UMCSENT,IC4WSA,M1SL,M2SL,M3SL,BAAFFM,AAAFFM,YIELD_SLOPE_10Y3M,YIELD_SLOPE_10Y2Y,YIELD_SLOPE_2Y3M,CREDIT_SPREAD_BAA,CREDIT_SPREAD_QUALITY,REAL_10Y,SENTIMENT_REGIME,VIX_REGIME_HIGH,VIX_REGIME_LOW,M1_GROWTH_12M,M1_GROWTH_6M,M1_GROWTH_3M,M1_ACCEL,M2_GROWTH_12M,M2_GROWTH_6M,M2_GROWTH_3M,M2_ACCEL,M3_GROWTH_12M,M3_GROWTH_6M,M3_GROWTH_3M,M3_ACCEL,M1_M2_RATIO,M2_M3_RATIO,M1_VS_M3_GROWTH,UNRATE_CHANGE_12M
1983-06-30,7568.456,4849.254,10.1,90021.0,57.8,1733.0,1769.0,99.4,99.2,46.398,46.001,47.286,101.6,8.79,8.89,9.66,10.18,10.63,10.85,11.12,10.93,11.74,13.37,0.67,,,92.2,444250.0,504.0,2053.5,2585.0,4.39,2.76,2.0600000000000005,0.6699999999999999,1.3900000000000006,2.5199999999999996,1.629999999999999,8.375773195876274,1,0,0,12.625698324022338,6.149957877000833,2.7313493681206724,-9.894348955901666,12.458926615553123,7.744372737289473,1.90055577610162,-10.558370839451502,9.547823875916439,5.055677477038123,2.0086026597214035,-7.539221216195036,0.24543462381300218,0.7943907156673115,3.0778744481058986,0.5
1983-07-31,7719.746,4936.211,9.4,90437.0,58.1,1785.0,1795.0,99.8,99.8,47.008,46.311,47.789,101.6,9.08,9.26,10.2,10.69,11.21,11.38,11.59,11.4,12.15,13.39,0.69,,,92.8,404500.0,507.8,2064.8,2596.0,4.02,2.78,2.3000000000000007,0.6900000000000013,1.6099999999999994,2.01,1.2400000000000002,9.021025641025638,1,0,0,13.348214285714288,6.4124056999161905,2.9602595296025935,-10.387954756111695,12.738192738192744,5.379197713585793,1.7844819087055264,-10.953710829487218,9.43428041480483,4.303105789706296,1.6484592192333336,-7.785821195571496,0.24593180937621076,0.7953775038520802,3.9139338709094584,-0.40000000000000036
1983-08-31,7719.746,4936.211,9.5,90129.0,58.2,1910.0,1713.0,100.1,100.1,47.008,46.55,47.789,101.9,9.34,9.51,10.53,11.07,11.63,11.85,11.96,11.82,12.51,13.64,0.78,,,90.9,435750.0,510.5,2074.0,2609.8,4.08,2.95,2.51,0.7799999999999994,1.7300000000000004,1.790000000000001,1.1300000000000008,9.393500511770743,1,0,0,13.092600797518838,5.409869915341736,2.0999999999999908,-10.992600797518847,12.399739865597216,3.866185897435903,1.512407615877831,-10.887332249719385,8.895935909204722,3.6539836365080625,1.5683985211130569,-7.327537388091665,0.2461427193828351,0.7946969116407387,4.196664888314116,-0.3000000000000007
1983-09-30,7719.746,4936.211,9.2,91247.0,58.4,1710.0,1585.0,100.4,100.5,47.008,46.738,47.789,102.2,9.0,9.15,10.16,10.79,11.43,11.65,11.82,11.63,12.37,13.55,0.86,,,89.9,408750.0,512.8,2083.2,2626.3,4.1,2.92,2.6500000000000004,0.8600000000000012,1.7899999999999991,1.9000000000000004,1.1800000000000015,8.88643807574207,1,0,0,12.234624644342308,4.525071341214826,1.7460317460317398,-10.488592898310568,12.096427034007728,3.374354902739163,1.4463111760409042,-10.650115857966824,8.839618731869049,3.6383725977664705,1.5976789168278493,-7.241939815041199,0.24615975422427036,0.7932071735902219,3.395005912473259,-0.9000000000000004
1983-10-31,7880.794,5014.874,8.8,91520.0,58.4,1715.0,1716.0,100.8,101.0,47.318,46.821,48.151,102.2,8.64,8.83,9.81,10.57,11.28,11.54,11.77,11.58,12.25,13.46,0.97,,,89.3,399500.0,517.2,2099.2,2646.1,3.98,2.77,2.8999999999999986,0.9699999999999989,1.9299999999999997,1.9200000000000017,1.2100000000000009,8.787706422018342,1,0,0,11.345532831001082,4.866180048661817,1.851122489168966,-9.494410341832115,12.274696475370362,3.48023267277926,1.6660209221231792,-10.608675553247183,8.669404517453794,3.610164845921915,1.9298921417565396,-6.739512375697254,0.24637957317073175,0.7933184686897699,2.676128313547288,-1.5999999999999996
1983-11-30,7880.794,5014.874,8.5,91875.0,58.7,1785.0,1668.0,101.1,101.5,47.318,46.93,48.151,102.0,8.76,8.93,9.94,10.66,11.41,11.69,11.92,11.75,12.41,13.61,1.03,,,91.1,392500.0,519.0,2112.3,2673.9,4.27,3.07,2.9299999999999997,1.0299999999999994,1.9000000000000004,1.92,1.1999999999999993,8.526734693877547,1,0,0,10.074231177094383,3.8000000000000034,1.6650342801175277,-8.409196896976855,12.135690396559973,3.3870099358817685,1.8466730954677102,-10.289017301092262,9.254719293944591,4.063047285464094,2.456126906276346,-6.798592387668245,0.24570373526487713,0.7899697071693033,0.8195118831497918,-2.3000000000000007
1983-12-31,7880.794,5014.874,8.3,92230.0,58.8,1688.0,1627.0,101.4,101.8,47.318,46.965,48.151,102.3,9.0,9.17,10.11,10.84,11.54,11.83,12.02,11.88,12.57,13.75,0.99,,,94.2,369750.0,521.4,2123.5,2697.4,4.28,3.1,2.83,0.9900000000000002,1.8399999999999999,1.92,1.1799999999999997,8.042896622313204,1,0,0,9.814658803706822,3.45238095238094,1.6770670826833145,-8.137591721023508,11.417178236003988,3.4088142196250226,1.9345238095238138,-9.482654426480174,9.623669023815328,4.348162475822059,2.707230704793817,-6.916438319021511,0.24553802684247703,0.7872395640246163,0.19098977989149368,-2.5
1984-01-31,8034.847,5056.492,8.0,92673.0,58.8,1897.0,1816.0,102.1,102.5,47.83,47.121,48.639,103.0,8.9,9.01,9.9,10.64,11.37,11.67,11.82,11.75,12.2,13.65,1.03,,,100.1,351000.0,525.1,2138.2,2714.9,4.09,2.64,2.7699999999999996,1.0299999999999994,1.7400000000000002,1.9800000000000004,1.450000000000001,7.379908069458649,1,0,0,10.037720033528919,3.4068530917684248,1.527455529775712,-8.510264503753206,9.125242421149316,3.5548237117396075,1.8578506097560954,-7.267391811393221,9.080316605729433,4.58012326656394,2.600052908053363,-6.48026369767607,0.2455803947245347,0.787579653025894,0.9574034277994858,-2.4000000000000004
1984-02-29,8034.847,5056.492,7.8,93157.0,59.1,2260.0,1987.0,102.6,102.8,47.83,47.418,48.639,103.4,9.09,9.18,10.04,10.79,11.54,11.84,12.0,11.95,12.08,13.59,1.05,,,97.4,339250.0,527.5,2158.2,2742.6,4.0,2.49,2.75,1.0500000000000007,1.6999999999999993,1.75,1.5099999999999998,7.146122448979602,1,0,0,8.920090852777207,3.3300685602350555,1.6377649325626242,-7.282325920214583,8.082932692307686,4.059787849566043,2.172986791648901,-5.909945900658785,8.92842958138056,5.0885125296957545,2.569280825760112,-6.359148755620447,0.24441664349921233,0.7869175235178297,-0.008338728603352052,-2.6000000000000005
1984-03-31,8034.847,5056.492,7.8,93429.0,59.1,1663.0,1725.0,102.9,103.2,47.83,47.598,48.639,103.8,9.52,9.66,10.59,11.31,12.02,12.32,12.45,12.38,12.57,13.99,1.01,,,101.0,345500.0,531.4,2175.2,2771.9,4.08,2.66,2.8000000000000007,1.0099999999999998,1.790000000000001,1.67,1.42,7.4270336391437235,1,0,0,8.316347329800244,3.6271450858034404,1.9179133103183643,-6.39843401948188,7.939658594680421,4.416282642089087,2.43465975983046,-5.504998834849961,9.384002209857556,5.543921105738114,2.761918884852088,-6.622083325005468,0.24429937477013608,0.7847324939572133,-1.0676548800573116,-2.500000000000001
1984-04-30,8173.67,5127.332,7.7,93792.0,59.3,1851.0,1776.0,103.3,103.7,48.293,47.822,49.055,103.9,9.69,9.84,10.9,11.69,12.37,12.63,12.65,12.65,12.81,14.31,0.94,,,96.1,369250.0,535.0,2191.7,2801.2,4.02,2.52,2.9400000000000013,0.9400000000000013,2.0,1.6799999999999997,1.5,8.075344129554654,1,0,0,8.475263584752636,3.4416086620262965,1.8853551704437255,-6.58990841430891,8.040027605244982,4.406440548780499,2.502104573940689,-5.537923031304293,9.68322957046086,5.861456483126104,3.1787542819256664,-6.504475288535193,0.2441027512889538,0.7824146794231044,-1.207965985708224,-2.499999999999999
1984-05-31,8173.67,5127.332,7.4,94098.0,59.7,1774.0,1741.0,103.5,104.1,48.293,47.933,49.055,103.8,9.83,10.31,11.66,12.47,13.17,13.41,13.43,13.43,13.28,14.74,0.94,,,98.1,360250.0,536.7,2204.1,2828.4,4.42,2.96,3.58,0.9399999999999995,2.6400000000000006,1.33,1.4600000000000009,9.075322580645174,1,0,0,7.340000000000013,3.4104046242774633,1.7440758293838954,-5.595924170616118,7.88018207625667,4.345973583297824,2.126772310258551,-5.753409765998119,10.075890251021601,5.778076966229095,3.1284182892146184,-6.947471961806983,0.24350074860487278,0.7792745014849384,-2.735890251021588,-2.6999999999999993
1984-06-30,8173.67,5127.332,7.2,94479.0,59.9,1843.0,1814.0,103.7,104.5,48.293,48.046,49.055,103.8,9.87,10.51,12.08,12.91,13.48,13.56,13.54,13.44,13.55,15.05,0.65,,,95.5,363000.0,540.2,2215.1,2850.2,3.99,2.49,3.6900000000000013,0.6500000000000004,3.040000000000001,1.4900000000000002,1.5,9.23404426559356,1,0,0,7.182539682539701,3.605677023398557,1.6560030109145751,-5.526536671625126,7.869491112734361,4.313633152813745,1.8343140860610507,-6.035177026673311,10.259187620889731,5.664714169199958,2.824777228615738,-7.4344103922739935,0.24387160850525938,0.7771735316819872,-3.07664793835003,-2.8999999999999995
1984-07-31,8252.465,5165.357,7.5,94789.0,59.8,1732.0,1605.0,104.1,105.0,48.666,48.253,49.491,104.0,10.12,10.52,12.03,12.88,13.27,13.36,13.36,13.21,13.44,15.15,0.48,,,96.6,360500.0,540.9,2223.5,2871.8,3.92,2.21,3.24,0.47999999999999865,2.7600000000000016,1.790000000000001,1.7100000000000009,9.051382765531063,1,0,0,6.518314296967298,3.0089506760616835,1.102803738317748,-5.41551055864955,7.6859744285160625,3.989336825367129,1.4509285029885577,-6.235045925527505,10.624036979969187,5.779218387417595,2.5203484221048233,-8.103688557864363,0.24326512255453114,0.7742530816909255,-4.105722683001889,-1.9000000000000004
1984-08-31,8252.465,5165.357,7.5,95032.0,59.6,1586.0,1530.0,104.4,105.4,48.666,48.412,49.491,103.8,10.47,10.61,11.82,12.43,12.68,12.72,12.71,12.54,12.87,14.63,0.29,,,99.1,389500.0,541.0,2230.4,2886.0,2.99,1.23,2.25,0.2900000000000009,1.959999999999999,1.9100000000000001,1.7600000000000016,8.424295704295684,1,0,0,5.974534769833495,2.5592417061611306,0.8011924725172204,-5.173342297316275,7.540983606557372,3.3453804096005957,1.1932307971507683,-6.347752809406604,10.583186451069038,5.2286151826733684,2.036487059821801,-8.546699391247238,0.2425573888091822,0.7728343728343728,-4.608651681235543,-2.0
1984-09-30,8252.465,5165.357,7.3,95344.0,59.7,1698.0,1523.0,104.7,105.8,48.666,48.486,49.491,103.8,10.37,10.47,11.58,12.2,12.53,12.52,12.42,12.29,12.66,14.35,0.32,,,100.9,398000.0,543.1,2244.4,2904.7,3.05,1.36,2.1500000000000004,0.3200000000000003,1.83,1.83,1.6899999999999995,8.237131474103588,1,0,0,5.908736349453991,2.201731275875063,0.5368382080710887,-5.371898141382903,7.738095238095255,3.1813166605369814,1.3227393797119902,-6.415355858383265,10.600464531850884,4.790937624012392,1.9121465160339524,-8.688318015816932,0.2419800392086972,0.7726787620064035,-4.691728182396893,-1.8999999999999995
1984-10-31,8320.199,5232.266,7.4,95629.0,59.7,1590.0,1490.0,105.1,106.2,48.966,48.595,49.861,103.6,9.74,9.87,10.9,11.6,12.06,12.16,12.04,11.98,12.63,13.94,0.56,,,96.3,419250.0,543.7,2258.9,2930.2,3.95,2.64,2.42,0.5600000000000005,1.8599999999999994,1.7799999999999994,1.3099999999999987,7.894126984126977,1,0,0,5.123743232791966,1.626168224299085,0.5176557589203323,-4.606087473871634,7.607660060975618,3.066113062919218,1.5920845513829551,-6.015575509592663,10.736555685726156,4.605169213194338,2.033567797200342,-8.702987888525815,0.24069237239364294,0.7709030100334449,-5.61281245293419,-1.4000000000000004
1984-11-30,8320.199,5232.266,7.2,95982.0,59.8,1689.0,1643.0,105.3,106.4,48.966,48.698,49.861,104.0,8.61,8.81,9.82,10.65,11.33,11.57,11.66,11.56,12.29,13.48,0.92,,,95.7,407000.0,547.5,2281.4,2957.9,4.05,2.86,2.960000000000001,0.9199999999999999,2.040000000000001,1.9100000000000001,1.1900000000000013,7.415697329376845,1,0,0,5.491329479768781,2.012297372833971,1.201478743068396,-4.289850736700385,8.005491644179319,3.50710040379294,2.286585365853666,-5.718906278325653,10.621190022065141,4.578560316786873,2.4913374913374975,-8.129852530727643,0.23998422021565705,0.7712904425436965,-5.129860542296361,-1.2999999999999998
1984-12-31,8320.199,5232.266,7.3,96107.0,59.9,1612.0,1626.0,105.5,106.8,48.966,48.891,49.861,104.0,8.06,8.28,9.33,10.18,11.07,11.5,11.64,11.52,12.13,13.4,1.32,,,92.9,381750.0,551.6,2306.4,2990.6,5.02,3.75,3.4399999999999995,1.3200000000000003,2.119999999999999,1.9000000000000004,1.2699999999999996,7.456607495069046,1,0,0,5.792098197161488,2.110329507589781,1.56508930215431,-4.227008895007178,8.613138686131382,4.1217100808089935,2.7624309392265234,-5.850707746904859,10.869726403203073,4.925970107360889,2.957276138671805,-7.912450264531268,0.23916059660076308,0.7712164782986692,-5.0776282060415845,-1.0000000000000009
1985-01-31,8400.82,5321.159,7.3,96372.0,59.9,1711.0,1660.0,105.7,107.1,49.544,49.165,50.354,104.0,7.76,8.0,9.02,9.93,10.93,11.38,11.58,11.45,12.08,13.26,1.45,,,96.0,370750.0,557.0,2332.4,3018.0,4.91,3.73,3.620000000000001,1.450000000000001,2.17,1.879999999999999,1.1799999999999997,7.854045053868741,1,0,0,6.075033326985335,2.976520613791833,2.446201949604543,-3.6288313773807923,9.082405761855771,4.8976838317967175,3.2537960954446943,-5.828609666411077,11.16431544439942,5.090883766278975,2.996382499488104,-8.167932944911318,0.23880980963814097,0.772829688535454,-5.089282117414085,-0.7000000000000002
1985-02-28,8400.82,5321.159,7.2,96503.0,60.0,1632.0,1662.0,106.3,107.7,49.544,49.42,50.354,104.1,8.27,8.39,9.29,10.17,11.13,11.51,11.7,11.47,12.13,13.23,1.34,,,93.7,391750.0,563.6,2354.1,3040.7,4.73,3.63,3.24,1.3399999999999999,1.9000000000000004,1.7200000000000006,1.0999999999999996,7.9037621832358536,1,0,0,6.843601895734608,4.177449168207037,2.9406392694063976,-3.9029626263282102,9.077008618293036,5.546090387374458,3.1866397825896398,-5.890368835703396,10.869248158681533,5.360360360360361,2.79928327529666,-8.069964883384873,0.23941208954589865,0.7741967310158845,-4.025646262946925,-0.5999999999999996
1985-03-31,8400.82,5321.159,7.2,96842.0,60.2,1800.0,1727.0,106.8,108.1,49.544,49.593,50.354,104.1,8.52,8.9,9.86,10.71,11.52,11.86,12.06,11.81,12.56,13.69,1.15,,,93.7,382500.0,566.6,2366.2,3056.6,5.11,3.98,3.34,1.1499999999999986,2.1900000000000013,1.83,1.129999999999999,8.069912536443153,1,0,0,6.624012043658278,4.327011600073649,2.7193618564177013,-3.904650187240577,8.780801765354918,5.426840135448208,2.592785293097455,-6.188016472257463,10.270933294851892,5.22945570971185,2.2069150003343863,-8.064018294517506,0.2394556673146818,0.7741281162075508,-3.6469212511936133,-0.5999999999999996
1985-04-30,8474.787,5370.011,7.3,97038.0,60.1,1821.0,1664.0,107.0,108.4,49.945,49.652,50.678,104.6,7.95,8.23,9.14,10.09,11.01,11.43,11.69,11.47,12.23,13.51,1.34,,,94.6,398250.0,570.4,2375.4,3062.5,5.24,3.96,3.4799999999999995,1.3399999999999999,2.1399999999999997,2.08,1.2799999999999994,7.8481994191674715,1,0,0,6.616822429906533,4.910796395070793,2.4057450628366173,-4.211077367069915,8.381621572295494,5.157377484616399,1.8435945806894116,-6.538026991606082,9.328145080679718,4.515050167224088,1.4744864148442671,-7.853658665835451,0.24012797844573544,0.7756408163265306,-2.7113226507731856,-0.40000000000000036
1985-05-31,8474.787,5370.011,7.2,97312.0,60.1,1680.0,1709.0,107.2,108.8,49.945,49.823,50.678,104.9,7.48,7.65,8.46,9.39,10.34,10.85,11.19,11.05,11.72,13.15,1.46,,,91.8,392750.0,575.1,2389.5,3078.8,5.18,3.75,3.369999999999999,1.459999999999999,1.9100000000000001,2.3000000000000007,1.4299999999999997,7.275120772946848,1,0,0,7.154835103409729,5.041095890410974,2.040454222853083,-5.114380880556646,8.411596570028589,4.738318576312794,1.5037593984962516,-6.9078371715323375,8.85306180172536,4.08735927516144,1.2530009537277786,-7.6000608479975815,0.24067796610169492,0.7761140704170456,-1.6982266983156311,-0.20000000000000018
1985-06-30,8474.787,5370.011,7.4,97459.0,59.8,1676.0,1716.0,107.5,109.1,49.945,49.988,50.678,104.6,6.95,7.09,7.8,8.69,9.6,10.16,10.57,10.45,10.94,12.4,1.47,,,96.5,392250.0,582.3,2412.6,3103.6,4.87,3.41,3.21,1.4700000000000006,1.7399999999999993,2.24,1.4600000000000009,6.495583413693349,1,0,0,7.793409848204358,5.565627266134876,2.7709142252029473,-5.022495623001411,8.916076023655828,4.604578563995831,1.9609500464880414,-6.9551259771677865,8.890604168128547,3.778505985420977,1.5376562193286647,-7.352947948799883,0.2413578711763243,0.7773553292950123,-1.0971943199241894,0.20000000000000018
1985-07-31,8604.22,5472.014,7.4,97648.0,59.9,1684.0,1697.0,107.7,109.4,50.337,50.134,50.984,104.7,7.08,7.2,7.86,8.77,9.7,10.31,10.68,10.5,10.97,12.43,1.54,,,94.0,378250.0,589.1,2429.5,3112.7,4.55,3.09,3.2300000000000004,1.540000000000001,1.6899999999999995,2.119999999999999,1.459999999999999,6.851786743515834,1,0,0,8.91107413569976,5.7630161579892425,3.2784011220196474,-5.632673013680113,9.264672813132456,4.163093808952145,2.277511156015821,-6.987161657116635,8.388467163451473,3.137839628893291,1.6391836734693799,-6.749283489982093,0.2424778761061947,0.7805120956083144,0.5226069722482869,-0.09999999999999964
1985-08-31,8604.22,5472.014,7.1,97840.0,60.0,1743.0,1808.0,107.9,109.8,50.337,50.38,50.984,104.5,7.14,7.32,8.05,8.94,9.81,10.33,10.73,10.56,11.05,12.5,1.39,,,92.4,403750.0,596.2,2444.0,3131.4,4.6,3.15,3.1900000000000004,1.3900000000000006,1.7999999999999998,2.17,1.4499999999999993,6.977509578544066,1,0,0,10.203327171903886,5.784244144783535,3.6689271431055603,-6.534400028798326,9.5767575322812,3.818869206915587,2.2808118853316683,-7.295945646949531,8.503118503118511,2.9828657874831466,1.7084578407171591,-6.794660662401352,0.24394435351882163,0.7804815737369867,1.7002086687853755,-0.40000000000000036
1985-09-30,8604.22,5472.014,7.1,98045.0,60.3,1676.0,1916.0,108.1,110.0,50.337,50.484,50.984,103.8,7.1,7.27,8.07,8.98,9.81,10.37,10.8,10.61,11.07,12.48,1.39,,,92.1,408500.0,603.3,2456.4,3149.7,4.56,3.15,3.2699999999999996,1.3899999999999988,1.8800000000000008,2.110000000000001,1.4100000000000001,7.122626552053499,1,0,0,11.084514822316315,6.4772326156018245,3.6063884595569196,-7.4781263627593955,9.445731598645523,3.8120192714056422,1.8154687888584986,-7.630262809787024,8.434605983406197,3.045867957861681,1.4853718262662685,-6.949234157139928,0.24560332193453832,0.779883798456996,2.649908838910118,-0.20000000000000018
1985-10-31,8668.188,5483.866,7.1,98233.0,60.3,1834.0,1743.0,108.5,110.5,50.688,50.565,51.269,104.9,7.16,7.33,8.01,8.86,9.69,10.24,10.67,10.5,11.02,12.36,1.38,,,88.4,405750.0,607.8,2468.0,3167.1,4.37,3.03,3.08,1.3800000000000008,1.6999999999999993,2.119999999999999,1.3399999999999999,7.004985727878217,1,0,0,11.789589847342263,6.556802244039273,3.174333729417733,-8.615256117924531,9.256717871530395,3.898290814178651,1.5846882074501023,-7.672029664080292,8.08477237048666,3.41551020408164,1.7476788640087504,-6.337093506477909,0.24627228525121553,0.7792617852293897,3.704817476855604,-0.3000000000000007
1985-11-30,8668.188,5483.866,7.0,98443.0,60.4,1698.0,1692.0,109.0,111.1,50.688,50.689,51.269,105.5,7.24,7.3,7.88,8.58,9.28,9.78,10.24,10.06,10.55,11.99,1.2,,,90.9,392250.0,612.2,2477.8,3182.3,3.94,2.5,2.539999999999999,1.1999999999999993,1.3399999999999999,2.210000000000001,1.4399999999999995,6.26622981956314,1,0,0,11.81735159817352,6.451051990958101,2.6836632002683602,-9.13368839790516,8.608749013763472,3.6953337518309315,1.3829787234042712,-7.2257702903592005,7.586463369282259,3.3616993633883263,1.62547103531967,-5.960992333962589,0.24707401727338768,0.7786192376582974,4.230888228891261,-0.20000000000000018
1985-12-31,8668.188,5483.866,7.0,98609.0,60.4,1942.0,1794.0,109.5,111.4,50.688,50.827,51.269,106.0,7.1,7.14,7.67,8.15,8.73,9.26,9.75,9.54,10.16,11.58,1.11,,,93.9,385250.0,619.8,2492.1,3208.1,3.31,1.89,2.16,1.1099999999999994,1.0500000000000007,2.3200000000000003,1.42,5.468530805687209,1,0,0,12.364031907179097,6.439979392065953,2.7349577324714103,-9.629074174707686,8.051508844953158,3.2952001989554836,1.4533463605275854,-6.598162484425573,7.272788069283753,3.3670576105168104,1.854144839191041,-5.418643230092712,0.24870591067774164,0.7768149371902372,5.091243837895344,-0.2999999999999998
1986-01-31,8749.127,5531.807,6.7,98732.0,60.6,1972.0,1847.0,109.9,111.9,51.047,51.101,51.524,105.5,7.07,7.16,7.73,8.14,8.68,9.19,9.59,9.4,10.05,11.44,1.05,1.09,,95.6,366750.0,621.4,2502.1,3232.8,3.3,1.91,2.119999999999999,1.049999999999999,1.0700000000000003,2.25,1.3899999999999988,5.216490066225167,1,0,0,11.561938958707362,5.482940078085208,2.2375781507074644,-9.324360807999899,7.275767449837067,2.988269191191595,1.3816855753646662,-5.894081874472401,7.117296222664016,3.858386609695774,2.074452969593654,-5.0428432530703615,0.24835138483673713,0.7739730264785943,4.444642736043346,-0.5999999999999996
1986-02-28,8749.127,5531.807,7.2,98847.0,60.3,1848.0,1767.0,109.7,112.2,51.047,51.233,51.524,104.1,7.06,7.11,7.61,7.97,8.34,8.7,9.08,8.93,9.67,11.11,0.73,0.86,,95.9,369500.0,625.2,2512.9,3250.7,3.25,1.81,1.6399999999999997,0.7299999999999995,0.9100000000000001,2.41,1.4399999999999995,5.5015051740357395,1,0,0,10.929737402413053,4.864139550486413,2.123489055864103,-8.806248346548951,6.745677753706314,2.8191489361702127,1.4165792235047103,-5.329098530201604,6.906304469365598,3.8097975346490287,2.1493888068378153,-4.756915662527783,0.24879621154841022,0.7730335004768204,4.023432933047455,0.0
1986-03-31,8749.127,5531.807,7.2,98934.0,60.5,1876.0,1780.0,109.1,112.5,51.047,51.389,51.524,102.8,6.56,6.57,7.03,7.21,7.46,7.78,8.09,7.96,9.0,10.5,0.57,1.1,,95.1,382750.0,633.5,2533.1,3277.2,3.02,1.52,1.2200000000000006,0.5700000000000003,0.6500000000000004,2.7199999999999998,1.5,5.626441947565555,1,0,0,11.807271443699264,5.005801425493139,2.210390448531796,-9.596880995167467,7.053503507733927,3.1224556261195247,1.6451988282974117,-5.408304679436515,7.217169403912838,4.048004571863983,2.153922882703152,-5.0632465212096855,0.25008882397062887,0.7729464176736238,4.5901020397864265,0.0
1986-04-30,8788.524,5592.08,7.1,99121.0,60.5,1933.0,1858.0,108.7,112.9,50.993,51.482,51.719,102.3,6.06,6.08,6.44,6.7,7.05,7.3,7.5,7.39,8.79,10.19,0.6,0.78,,96.2,385750.0,641.0,2557.8,3307.7,3.2,1.8,1.2400000000000002,0.5999999999999996,0.6400000000000006,2.8899999999999997,1.4000000000000004,5.711214953271031,1,0,0,12.377279102384286,5.462323132609415,3.1541680077245005,-9.223111094659785,7.678706744127317,3.638573743922202,2.22613005075738,-5.452576693369937,8.0065306122449,4.439392504183637,2.3168770106409164,-5.689653601603983,0.25060598952224566,0.7732865737521541,4.370748490139386,-0.20000000000000018
1986-05-31,8788.524,5592.08,7.2,99248.0,60.5,1854.0,1797.0,109.0,113.1,50.993,51.57,51.719,102.8,6.15,6.19,6.65,7.07,7.52,7.71,7.81,7.52,9.09,10.29,0.64,0.83,,94.8,384500.0,652.0,2584.8,3331.0,3.44,2.24,1.5599999999999996,0.6399999999999997,0.9199999999999999,2.579999999999999,1.1999999999999993,6.030895522388052,1,0,0,13.371587549991304,6.50114341718393,4.2866282789507215,-9.084959271040582,8.173258003766492,4.318346920655425,2.8612360221258237,-5.312021981640668,8.191503183058323,4.672720987964674,2.470237179684376,-5.721266003373947,0.25224388734138037,0.7759831882317623,5.180084366932981,0.0
